"","year","month","day","freq"
"1",1390,4,26,9
"2",1390,4,27,15
"3",1390,4,28,3
"4",1390,4,29,5
"5",1390,4,30,7
"6",1390,4,31,3
"7",1390,5,1,5
"8",1390,5,2,3
"9",1390,5,3,1
"10",1390,5,4,2
"11",1390,5,5,1
"12",1390,5,7,1
"13",1390,5,8,2
"14",1390,5,15,8
"15",1390,5,16,2
"16",1390,5,22,1
"17",1390,5,23,2
"18",1390,5,24,2
"19",1390,5,25,1
"20",1390,5,29,2
"21",1390,6,14,5
"22",1390,6,15,1
"23",1390,6,28,6
"24",1390,6,29,2
"25",1390,6,30,8
"26",1390,7,3,3
"27",1390,7,4,4
